http://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=ja,1
https://ja.wikipedia.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,23
https://creativecommons.org/licenses/by-sa/3.0/deed.ja,0
https://foundation.wikimedia.org/wiki/%E5%88%A9%E7%94%A8%E8%A6%8F%E7%B4%84,4
https://ja.wikipedia.org/wiki/%E5%8D%94%E5%AE%9A%E4%B8%96%E7%95%8C%E6%99%82,30
https://ja.wikinews.org/w/index.php?title=%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8&action=purge,2
https://ja.wikinews.org/w/index.php?title=%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9:2021%E5%B9%B4/10%E6%9C%88/3%E6%97%A5&action=edit,6
https://ja.wikipedia.org/wiki/UTC%2B9,7
https://ja.wikipedia.org/wiki/10%E6%9C%883%E6%97%A5,9
https://ja.wikipedia.org/wiki/%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%BA,25
https://creativecommons.org/licenses/by/2.5/deed.ja,0
https://www.wikidata.org/wiki/Wikidata:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,13
https://ja.wikibooks.org/wiki/,34
https://foundation.wikimedia.org/wiki/Terms_of_Use/ja,4
https://creativecommons.org/licenses/by/2.1/jp/,1
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2,6
https://ja.wikinews.org/wiki/,28
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD,26
https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%89%E3%83%A1%E3%82%A4%E3%83%B3,8
https://ja.wikipedia.org/wiki/%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%BA%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%BB%E3%83%B3%E3%82%B9,12
https://ja.wikipedia.org/wiki/%E6%B3%95%E4%BB%A4,8
https://ja.wikipedia.org/wiki/%E6%96%87%E5%AD%A6,16
https://ja.wikipedia.org/wiki/%E4%BD%9C%E5%93%81,4
https://ja.wikipedia.org/wiki/%E6%AD%B4%E5%8F%B2,17
https://ja.wikipedia.org/wiki/%E6%AD%8C%E8%A9%9E,4
https://ja.wikipedia.org/wiki/Wikipedia:%E8%91%97%E4%BD%9C%E6%A8%A9,24
https://ja.wikisource.org/w/index.php?title=Special:NewPages&hidepatrolled=0,2
https://ja.wikisource.org/w/index.php?title=Template:New_texts&action=edit,3
https://ja.wikisource.org/w/index.php?title=Template:Validated_texts,5
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E8%B2%A1%E5%9B%A3,18
https://ja.wiktionary.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,4
https://ja.wikiversity.org/w/index.php?title=Wikiversity:Announcements/Ja&action=edit,2
https://ja.wikiversity.org/w/index.php?title=Wikiversity:Announcements/Ja&action=watch,2
https://ja.wikipedia.org/wiki/%E5%A4%9A%E8%A8%80%E8%AA%9E%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E3%81%A8%E3%81%97%E3%81%A6%E3%81%AE%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,5
https://ja.wikiquote.org/wiki/,20
https://ja.wikisource.org/wiki/,30
https://www.mediawiki.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,3
https://ja.wikipedia.org/wiki/2019%E5%B9%B4%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E6%84%9F%E6%9F%93%E7%97%87%E6%B5%81%E8%A1%8C%E3%81%AB%E3%82%88%E3%82%8B%E5%A4%96%E5%87%BA%E5%88%B6%E9%99%90%E3%83%BB%E5%B0%81%E9%8E%96,15
https://ja.wikiversity.org/wiki/,25
https://donate.wikimedia.org/w/index.php?title=Special:LandingPage&country=JP&uselang=ja&utm_medium=sidebar&utm_source=donate&utm_campaign=C13_ja.wiktionary.org,3
https://foundation.wikimedia.org/wiki/Donor_privacy_policy/ja,3
https://km.wiktionary.org/wiki/%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A%E1%9E%8A%E1%9E%BE%E1%9E%98,2
https://ja.wikibooks.org/,34
https://ja.wikinews.org/,27
https://ja.wikiquote.org/,20
https://ja.wikisource.org/,30
https://ja.wikiversity.org/,25
https://en.wikivoyage.org/wiki/ja:,20
https://ja.wikivoyage.org/,20
https://ja.wiktionary.org/wiki/,22
https://ja.wiktionary.org/,22
https://ja.wikibooks.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,34
https://ja.wikinews.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,27
https://ja.wikiquote.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,20
https://ja.wikisource.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,30
https://ja.wikiversity.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,25
https://ja.wikivoyage.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,20
https://meta.wikimedia.org/w/index.php?title=Privacy_policy/ja&oldid=22028862,1
https://ja.wikipedia.org/w/index.php?title=Template%3AIntellectual_property_activism&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3AIntellectual_property_activism&action=history,2
https://ja.wikipedia.org/w/index.php?title=Template%3AOpen_navbox&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3AOpen_navbox&action=history,2
https://meta.wikimedia.org/wiki/Privacy_policy/ja,1
https://ja.wiktionary.org/wiki/Wiktionary:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,22
https://ja.wikipedia.org/wiki/%E5%8B%95%E7%89%A9,9
https://ja.wikipedia.org/wiki/%E6%A4%8D%E7%89%A9,13
https://ja.wikipedia.org/wiki/%E8%8F%8C,6
https://ja.wikipedia.org/wiki/%E7%B4%B0%E8%8F%8C,8
https://ja.wikipedia.org/wiki/%E5%8F%A4%E7%B4%B0%E8%8F%8C,14
https://ja.wikipedia.org/wiki/%E5%8E%9F%E7%94%9F%E7%94%9F%E7%89%A9,8
https://ja.wikipedia.org/wiki/%E7%94%9F%E7%89%A9%E3%81%AE%E5%88%86%E9%A1%9E,7
https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%AA%E3%82%B9%E3%83%88%E3%83%86%E3%83%AC%E3%82%B9,17
https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A9%E3%83%B3%E3%83%BB%E3%83%AA%E3%83%B3%E3%83%8D,10
https://ja.wikipedia.org/wiki/%E5%AD%A6%E5%90%8D,12
https://ja.wikipedia.org/wiki/%E7%B3%BB%E7%B5%B1%E5%AD%A6,12
https://ja.wikipedia.org/wiki/%E3%82%BF%E3%82%AF%E3%82%BD%E3%83%B3,3
https://ja.wikipedia.org/wiki/%E8%97%BB%E9%A1%9E,6
https://ja.wikipedia.org/wiki/%E8%8F%8C%E9%A1%9E,15
https://ja.wikipedia.org/wiki/19%E4%B8%96%E7%B4%80,8
https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%AB%E3%83%B3%E3%82%B9%E3%83%88%E3%83%BB%E3%83%98%E3%83%83%E3%82%B1%E3%83%AB,7
https://ja.wikipedia.org/wiki/%E3%83%AD%E3%83%90%E3%83%BC%E3%83%88%E3%83%BB%E3%83%9B%E3%82%A4%E3%82%BF%E3%83%83%E3%82%AB%E3%83%BC,2
https://ja.wikipedia.org/wiki/%E7%B4%B0%E8%83%9E%E6%A0%B8,9
https://ja.wikipedia.org/wiki/%E5%8E%9F%E6%A0%B8%E7%94%9F%E7%89%A9,5
https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%93,4
https://ja.wikipedia.org/wiki/%E3%82%AD%E3%83%8E%E3%82%B3,24
https://ja.wikipedia.org/wiki/%E7%9C%9F%E6%AD%A3%E7%B4%B0%E8%8F%8C,9
https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%BC%E3%82%B1%E3%82%BE%E3%82%A2,2
https://ja.wikipedia.org/wiki/%E5%8E%9F%E7%94%9F%E5%8B%95%E7%89%A9,3
https://ja.wikipedia.org/wiki/%E3%82%AF%E3%83%AD%E3%83%9F%E3%82%B9%E3%82%BF,2
https://ja.wikipedia.org/wiki/1894%E5%B9%B4,4
https://ja.wikipedia.org/wiki/1959%E5%B9%B4,7
https://ja.wikipedia.org/wiki/1977%E5%B9%B4,4
https://ja.wikipedia.org/wiki/1990%E5%B9%B4,23
https://ja.wikipedia.org/wiki/%E3%83%A2%E3%83%8D%E3%83%A9%E7%95%8C,3
https://ja.wikipedia.org/wiki/%E7%9C%9F%E6%A0%B8%E7%94%9F%E7%89%A9,6
https://ja.wikipedia.org/wiki/Wikipedia:%E5%A4%9A%E8%A8%80%E8%AA%9E%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E3%81%A8%E3%81%97%E3%81%A6%E3%81%AE%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,9
https://en.wikibooks.org/wiki/ja:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,34
https://en.wikiquote.org/wiki/ja:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,20
https://en.wiktionary.org/wiki/ja:,22
https://en.wikisource.org/wiki/ja:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,30
https://en.wikinews.org/wiki/ja:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,27
https://en.wikiversity.org/wiki/ja:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,26
https://ja.wikipedia.org/wiki/Wikipedia:%E4%B8%AD%E7%AB%8B%E7%9A%84%E3%81%AA%E8%A6%B3%E7%82%B9,24
https://ja.wikipedia.org/wiki/%E7%84%A1%E6%96%99%E3%82%B5%E3%83%BC%E3%83%90,7
https://meta.wikimedia.org/w/index.php?title=Meta:About/ja&oldid=21885902,3
https://ja.wikipedia.org/wiki/Wikipedia:%E3%83%AD%E3%82%B4%E3%81%A8%E3%82%B9%E3%83%AD%E3%83%BC%E3%82%AC%E3%83%B3,6
https://ja.wikipedia.org/,23
https://ja.wikipedia.org/wiki/Wikipedia:%E5%85%8D%E8%B2%AC%E4%BA%8B%E9%A0%85,10
https://ja.wikipedia.org/wiki/Wikipedia:%E5%9F%BA%E6%9C%AC%E6%96%B9%E9%87%9D%E3%81%A8%E3%82%AC%E3%82%A4%E3%83%89%E3%83%A9%E3%82%A4%E3%83%B3,26
https://ja.wikipedia.org/wiki/Wikipedia:%E5%88%A9%E7%94%A8%E8%80%85,18
https://ci.nii.ac.jp/search?lang=ja&q=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%22&range=2&count=200&sortorder=1&type=0,10
https://www.jstage.jst.go.jp/result/global/-char/ja?globalSearchKey=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%22,100
https://iss.ndl.go.jp/books?op_id=1&locale=ja&any=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%22&display=&ar=4e1f,60
https://jpsearch.go.jp/csearch/jps-cross?csid=jps-cross&keyword=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%22,0
https://ja.wikipedia.org/wiki/Wikipedia:%E5%85%A8%E8%A8%80%E8%AA%9E%E7%89%88%E3%81%AE%E7%B5%B1%E8%A8%88,328
https://ja.wikipedia.org/wiki/Wikipedia:%E5%89%8A%E9%99%A4%E3%81%AE%E6%96%B9%E9%87%9D,39
https://ja.wikipedia.org/wiki/Wikipedia:%E4%BF%9D%E8%AD%B7%E3%81%AE%E6%96%B9%E9%87%9D,11
https://ja.wikipedia.org/wiki/Wikipedia:%E8%8D%92%E3%82%89%E3%81%97,21
https://ja.wikipedia.org/wiki/Wikipedia:%E6%8A%95%E7%A8%BF%E3%83%96%E3%83%AD%E3%83%83%E3%82%AF%E3%81%AE%E6%96%B9%E9%87%9D,15
https://ja.wikipedia.org/wiki/Wikipedia:%E3%83%A1%E3%82%BF%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2,2
https://ja.wikipedia.org/wiki/Help:%E3%83%8E%E3%83%BC%E3%83%88%E3%83%9A%E3%83%BC%E3%82%B8,6
https://meta.wikimedia.org/wiki/Help:Displaying_a_formula/ja,25
https://ja.wikipedia.org/wiki/Wikipedia:%E7%B7%A8%E9%9B%86%E5%90%88%E6%88%A6,11
https://ja.wikinews.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E4%B8%AD%E5%A4%AE%E5%AE%98%E5%BA%81%E3%81%A7%E8%81%B7%E5%93%A1%E3%81%8C%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AB%E6%9B%B8%E3%81%8D%E8%BE%BC%E3%81%BF,32
https://ja.wikipedia.org/wiki/Wikipedia:%E4%BF%9D%E8%AD%B7,4
https://ja.wikipedia.org/w/index.php?title=Special:Newpages&limit=500,2
https://ja.wikipedia.org/w/index.php?title=Wikipedia:%E5%85%A8%E8%A8%80%E8%AA%9E%E7%89%88%E3%81%AE%E7%B5%B1%E8%A8%88&oldid=78361621,316
https://web.archive.org/web/20140531105553/http://internetcom.jp/research/20061219/1.html,24
https://internetcom.jp/,36
http://current.ndl.go.jp/ca1676,9
"http://japan.cnet.com/interview/story/0,2000055954,20347796,00.htm",44
http://japan.cnet.com/,38
https://web.archive.org/web/20121215102354/http://www.computerworld.jp/,32
http://opentechpress.jp/opensource/opensource/article.pl?sid=06/08/07/095236,28
http://osdn.jp/,16
http://www.j-cast.com/2006/11/30004064.html,40
http://www.j-cast.com/,48
http://mainichi.jp/select/world/america/archive/news/2008/12/16/20081216ddm012030137000c.html,2
"http://japan.cnet.com/news/media/story/0,2000056023,20370504,00.htm",51
http://current.ndl.go.jp/node/9123,4
http://current.ndl.go.jp/,9
http://internet.watch.impress.co.jp/docs/news/20120409_525091.html,40
https://web.archive.org/web/20080112212805/http://wiredvision.jp/archives/200501/2005011305.html,20
http://japan.cnet.com/blog/staff/2006/06/19/entry_post_67/,33
http://cnetnetworks.jp/,1
https://web.archive.org/web/20090316211912/http://www.sponichi.co.jp/society/flash/KFullFlash20090313108.html,17
http://www.afpbb.com/articles/-/3126868,0
http://www.afpbb.com/articles/-/2196514,0
https://meta.wikimedia.org/wiki/Trademark_policy/ja,1
https://ja.wiktionary.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,11
https://ja.wikibooks.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,3
https://ja.wikiquote.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,2
https://ja.wikisource.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,2
https://ja.wikinews.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,3
https://ja.wikiversity.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,2
https://ja.wikipedia.org/wiki/Wikipedia:%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,9
https://ja.wikibooks.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AE%E6%9B%B8%E3%81%8D%E6%96%B9_%E5%85%A5%E9%96%80%E7%B7%A8,8
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2&action=history,2
https://ja.wikipedia.org/w/index.php?title=Template%3AWikimedia_Foundation&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3AWikimedia_Foundation&action=history,2
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E5%90%84%E8%A8%80%E8%AA%9E%E7%89%88&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E5%90%84%E8%A8%80%E8%AA%9E%E7%89%88&action=history,2
https://ja.wikibooks.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AE%E6%9B%B8%E3%81%8D%E6%96%B9/%E5%85%A5%E9%96%80%E7%B7%A8,8
https://ci.nii.ac.jp/search?lang=ja&q=%22%E3%82%A6%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AA%E3%83%BC%22&range=2&count=200&sortorder=1&type=0,10
https://www.jstage.jst.go.jp/result/global/-char/ja?globalSearchKey=%22%E3%82%A6%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AA%E3%83%BC%22,99
https://iss.ndl.go.jp/books?op_id=1&locale=ja&any=%22%E3%82%A6%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AA%E3%83%BC%22&display=&ar=4e1f,16
https://jpsearch.go.jp/csearch/jps-cross?csid=jps-cross&keyword=%22%E3%82%A6%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AA%E3%83%BC%22,0
https://ja.wiktionary.org/wiki/ja:Special:Statistics,3
https://ja.wiktionary.org/wiki/ja:,22
https://ja.wiktionary.org/wiki/Special:Search/%E3%82%A6%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AA%E3%83%BC,10
https://ja.wikinews.org/wiki/%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88%E3%82%A6%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AA%E3%83%BC%E3%81%8C20%E4%B8%87%E8%A8%98%E4%BA%8B%E3%82%92%E9%81%94%E6%88%90,12
https://species.wikimedia.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,44
https://ja.wikipedia.org/w/index.php?title=Template%3AEbooks&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3AEbooks&action=history,2
https://en.wikipedia.org/wiki/ja:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,23
https://ja.wikipedia.org/wiki/,23
https://en.wikibooks.org/wiki/ja:,34
https://en.wikiquote.org/wiki/ja:,20
https://en.wikisource.org/wiki/ja:,30
https://en.wikinews.org/wiki/ja:,27
https://en.wikiversity.org/wiki/ja:,25
https://ja.wikibooks.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%87%E3%83%BC%E3%82%BF,12
https://commons.wikimedia.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,17
https://commons.wikimedia.org/wiki/Commons:%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B,4
https://ci.nii.ac.jp/search?lang=ja&q=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9C%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5%22&range=2&count=200&sortorder=1&type=0,10
https://www.jstage.jst.go.jp/result/global/-char/ja?globalSearchKey=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9C%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5%22,100
https://iss.ndl.go.jp/books?op_id=1&locale=ja&any=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9C%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5%22&display=&ar=4e1f,12
https://jpsearch.go.jp/csearch/jps-cross?csid=jps-cross&keyword=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9C%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5%22,0
https://ja.wikipedia.org/w/index.php?title=Template%3A%E8%A6%B3%E5%85%89&action=history,2
https://ja.wikipedia.org/w/index.php?title=%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9C%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5&action=edit,3
https://ja.wikipedia.org/w/index.php?title=MediaWiki&action=edit,2
https://www.mediawiki.org/wiki/MediaWiki/ja?uselang=ja,7
https://www.mediawiki.org/wiki/News/ja,3
https://www.mediawiki.org/wiki/Download/ja,6
http://sourceforge.jp/magazine/13/04/25/141500,28
https://www.mediawiki.org/wiki/Manual:What_is_MediaWiki%3F/ja?uselang=ja,13
https://ja.wiktionary.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/MediaWiki,2
https://ja.wikibooks.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/MediaWiki,3
https://ja.wikiquote.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/MediaWiki,2
https://ja.wikiversity.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/MediaWiki,2
https://www.mediawiki.org/wiki/Developer_hub/ja,12
https://meta.wikimedia.org/wiki/Help:Contents/ja,1
